,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,CountryCode,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,ReportingType,SeriesCode,CountryName,IndicatorName,IndicatorCode,Year,GDP,Tourism_GDP,Arrivals
716,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),705,Slovenia,SVN,2009,4.882248428483089,2009,Statistical Office of the Republic of Slovenia (SURS) - TSA,  ,C,PERCENT,G,ST_GDP_ZS,Slovenia,GDP (current US$),NY.GDP.MKTP.CD,2009,50567734886.0,2468842442.0,1824000
717,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),705,Slovenia,SVN,2012,4.854322392038752,2012,Statistical Office of the Republic of Slovenia (SURS) - TSA,  ,C,PERCENT,G,ST_GDP_ZS,Slovenia,GDP (current US$),NY.GDP.MKTP.CD,2012,46577793184.0,2261036244.0,2377000
718,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),705,Slovenia,SVN,2020,3.274806251756919,2020,Statistical Office of the Republic of Slovenia (SURS) - TSA,  ,C,PERCENT,G,ST_GDP_ZS,Slovenia,GDP (current US$),NY.GDP.MKTP.CD,2020,53734526854.0,1759701645.0,1216000
719,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2009,2.7761446700838057,2009,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2009,437000000000.0,12131752208.0,4899000
720,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2012,2.7430299063747308,2012,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2012,552000000000.0,15141525083.0,12372000
721,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2016,2.737451289411184,2016,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2016,516000000000.0,14125248653.0,6782000
722,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2013,2.671468078130877,2013,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2013,587000000000.0,15681517619.0,10980000
723,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2008,2.6522903875249564,2008,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2008,518000000000.0,13738864207.0,4555000
724,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2015,2.6497180217885328,2015,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",Break in series.,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2015,505000000000.0,13381076010.0,6482000
725,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2014,2.626907086296064,2014,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2014,582000000000.0,15288599242.0,10522000
726,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2011,2.6112279353951195,2011,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2011,574000000000.0,14988448349.0,11567000
727,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2017,2.600576559578348,2017,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2017,541000000000.0,14069119187.0,7054000
728,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2018,2.598289600991631,2018,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2018,555000000000.0,14420507286.0,7440000
729,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2010,2.5451179997177387,2010,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2010,496000000000.0,12623785279.0,5183000
730,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2019,2.4398353911746047,2019,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2019,534000000000.0,13028720989.0,7616000
731,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2021,1.930075471507038,2021,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2021,640000000000.0,12352483018.0,0
732,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2020,1.6913614549557694,2020,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2020,547000000000.0,9251747159.0,1957000
733,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2009,1.5499593826157596,2009,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2009,3580428053.0,55495181.0,1344000
734,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2010,1.4543798390769695,2010,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2010,4438765086.0,64556505.0,1343000
735,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2008,1.3648673045676114,2008,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2008,3294084314.0,44959880.0,1186000
736,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2017,1.2540680536386717,2017,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2017,4402969226.0,55216230.0,1343000
737,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2011,1.1956245230221316,2011,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2011,4820478680.0,57634825.0,1328000
738,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2019,1.183961191540969,2019,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2019,4466214591.0,52878247.0,1226000
739,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2018,1.1834606916202564,2018,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2018,4666598024.0,55227353.0,1277000
740,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2015,1.0947848081713039,2015,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2015,4063245671.0,44483796.0,1256000
741,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2012,1.0724594406290435,2012,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2012,4886551484.0,52406283.0,1278000
742,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2013,0.9551700833521063,2013,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2013,4597552982.0,43914451.0,1299000
743,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2014,0.9437303389512718,2014,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2014,4422986272.0,41741063.0,1325000
744,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2016,0.9067911351813581,2016,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2016,3816019193.0,34603324.0,1279000
745,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2020,0.73489052875526,2020,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2020,3982236693.0,29265080.0,345299
746,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2021,0.6902157637294467,2021,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2021,4850842572.0,33481280.0,0
747,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2017,7.418380146882322,2017,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2017,456000000000.0,33827813470.0,35592000
748,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2018,7.402493653322996,2018,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2018,507000000000.0,37530642822.0,38178000
749,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2019,7.364093324796205,2019,"Ministry of Tourism and Sports, National Economic and Social Development Council ",  ,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2019,544000000000.0,40060667687.0,39916000
750,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2016,6.897541218398809,2016,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2016,413000000000.0,28486845232.0,32530000
751,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2015,6.19735584962691,2015,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2015,401000000000.0,24851396957.0,29923000
752,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2013,5.336110903677502,2013,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2013,420000000000.0,22411665795.0,26547000
753,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2014,5.162232772346081,2014,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2014,407000000000.0,21010287383.0,24810000
754,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2012,4.726829941395041,2012,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2012,398000000000.0,18812783167.0,22354000
755,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2011,4.198748981930559,2011,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2011,371000000000.0,15577358723.0,19230000
756,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2010,3.5633942360973627,2010,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2010,341000000000.0,12151174345.0,15936000
757,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2020,2.2516797514725413,2020,"Ministry of Tourism and Sports, National Economic and Social Development Council ",  ,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2020,500000000000.0,11258398757.0,0
758,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),788,Tunisia,TUN,2019,4.508779130121896,2019,Statistiques Tunisie (Institut nationale de la statistique) -  Compte Satellite de Tourisme  (2018-2021),  ,C,PERCENT,G,ST_GDP_ZS,Tunisia,GDP (current US$),NY.GDP.MKTP.CD,2019,41905540184.0,1889428250.0,9429000
759,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),788,Tunisia,TUN,2018,4.139818066309035,2018,Statistiques Tunisie (Institut nationale de la statistique) -  Compte Satellite de Tourisme  (2018-2021),  ,C,PERCENT,G,ST_GDP_ZS,Tunisia,GDP (current US$),NY.GDP.MKTP.CD,2018,42686580021.0,1767146752.0,8299000
760,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),788,Tunisia,TUN,2021,2.2103213934083543,2021,Statistiques Tunisie (Institut nationale de la statistique) -  Compte Satellite de Tourisme  (2018-2021),Provisional data.,C,PERCENT,G,ST_GDP_ZS,Tunisia,GDP (current US$),NY.GDP.MKTP.CD,2021,46687293140.0,1031939228.0,0
761,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),788,Tunisia,TUN,2020,1.6349534302671185,2020,Statistiques Tunisie (Institut nationale de la statistique) -  Compte Satellite de Tourisme  (2018-2021),  ,C,PERCENT,G,ST_GDP_ZS,Tunisia,GDP (current US$),NY.GDP.MKTP.CD,2020,42538289933.0,695481230.0,2012000
762,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),800,Uganda,UGA,2016,3.7,2016,Uganda Draft TSA Report 2018,"Uganda has not yet fully completed the development of its Tourism Satellite Accounts. The 2018 draft Report was the first of its kind and lacked credible data on Domestic Tourism (Table 2). However, there are now steps to undertake the second series of Surveys to develop another set of TSA given that a number of surveys have have been concluded.",C,PERCENT,G,ST_GDP_ZS,Uganda,GDP (current US$),NY.GDP.MKTP.CD,2016,29203988696.0,1080547582.0,1323000
763,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2017,8.5,2017,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2017,65006047680.0,5525514053.0,4219000
764,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2018,8.1,2018,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2018,65203071818.0,5281448817.0,3954000
765,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2011,7.4,2011,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2011,50342406067.0,3725338049.0,3244000
766,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2016,7.3,2016,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2016,57480788380.0,4196097552.0,3632000
767,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2019,7.0,2019,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2019,62048585619.0,4343400993.0,3480000
768,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2012,6.8,2012,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2012,54232266359.0,3687794112.0,3155000
769,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2015,6.5,2015,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2015,57680327999.0,3749221320.0,3286000
770,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2013,6.4,2013,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2013,61337621934.0,3925607804.0,3242000
771,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2014,6.3,2014,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2014,61496186974.0,3874259779.0,3195000
