,Indicator,SeriesID,SeriesDescription,GeoAreaCode,GeoAreaName,Country Code,TimePeriod,Total,Time_Detail,Source,FootNote,Nature,Units,Reporting Type,SeriesCode,Country Name,Indicator Name,Indicator Code,Year,GDP
721,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2016,2.737451289411184,2016,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2016,516000000000.0
722,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2013,2.671468078130877,2013,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2013,587000000000.0
723,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2008,2.6522903875249564,2008,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2008,518000000000.0
724,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2015,2.6497180217885328,2015,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",Break in series.,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2015,505000000000.0
725,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2014,2.626907086296064,2014,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2014,582000000000.0
726,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2011,2.6112279353951195,2011,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2011,574000000000.0
727,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2017,2.600576559578348,2017,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2017,541000000000.0
728,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2018,2.598289600991631,2018,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2018,555000000000.0
729,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2010,2.5451179997177387,2010,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2010,496000000000.0
730,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2019,2.4398353911746047,2019,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2019,534000000000.0
731,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2021,1.930075471507038,2021,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2021,640000000000.0
732,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),752,Sweden,SWE,2020,1.6913614549557694,2020,"Tourism Satellite Account, Swedish Agency for Economic and Regional Growth, Statistics Sweden, via cooperation UNTO - OECD.",  ,C,PERCENT,G,ST_GDP_ZS,Sweden,GDP (current US$),NY.GDP.MKTP.CD,2020,547000000000.0
733,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2009,1.5499593826157596,2009,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2009,3580428053.0
734,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2010,1.4543798390769695,2010,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2010,4438765086.0
735,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2008,1.3648673045676114,2008,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2008,3294084314.0
736,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2017,1.2540680536386717,2017,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2017,4402969226.0
737,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2011,1.1956245230221316,2011,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2011,4820478680.0
738,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2019,1.183961191540969,2019,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2019,4466214591.0
739,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2018,1.1834606916202564,2018,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2018,4666598024.0
740,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2015,1.0947848081713039,2015,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2015,4063245671.0
741,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2012,1.0724594406290435,2012,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2012,4886551484.0
742,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2013,0.9551700833521063,2013,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2013,4597552982.0
743,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2014,0.9437303389512718,2014,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2014,4422986272.0
744,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2016,0.9067911351813581,2016,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2016,3816019193.0
745,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2020,0.73489052875526,2020,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2020,3982236693.0
746,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),748,Eswatini,SWZ,2021,0.6902157637294467,2021,Eswatini Tourism Authority,The data correspond to Tourism GVA (direct) as a percentage of total GVA,C,PERCENT,G,ST_GDP_ZS,Eswatini,GDP (current US$),NY.GDP.MKTP.CD,2021,4850842572.0
747,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2017,7.418380146882322,2017,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2017,456000000000.0
748,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2018,7.402493653322996,2018,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2018,507000000000.0
749,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2019,7.364093324796205,2019,"Ministry of Tourism and Sports, National Economic and Social Development Council ",  ,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2019,544000000000.0
750,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2016,6.897541218398809,2016,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2016,413000000000.0
751,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2015,6.19735584962691,2015,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2015,401000000000.0
752,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2013,5.336110903677502,2013,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2013,420000000000.0
753,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2014,5.162232772346081,2014,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2014,407000000000.0
754,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2012,4.726829941395041,2012,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2012,398000000000.0
755,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2011,4.198748981930559,2011,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2011,371000000000.0
756,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2010,3.5633942360973627,2010,"Ministry of Tourism and Sports, National Economic and Social Development Council ",Revised data.,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2010,341000000000.0
757,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),764,Thailand,THA,2020,2.2516797514725413,2020,"Ministry of Tourism and Sports, National Economic and Social Development Council ",  ,C,PERCENT,G,ST_GDP_ZS,Thailand,GDP (current US$),NY.GDP.MKTP.CD,2020,500000000000.0
758,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),788,Tunisia,TUN,2019,4.508779130121896,2019,Statistiques Tunisie (Institut nationale de la statistique) -  Compte Satellite de Tourisme  (2018-2021),  ,C,PERCENT,G,ST_GDP_ZS,Tunisia,GDP (current US$),NY.GDP.MKTP.CD,2019,41905540184.0
759,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),788,Tunisia,TUN,2018,4.139818066309035,2018,Statistiques Tunisie (Institut nationale de la statistique) -  Compte Satellite de Tourisme  (2018-2021),  ,C,PERCENT,G,ST_GDP_ZS,Tunisia,GDP (current US$),NY.GDP.MKTP.CD,2018,42686580021.0
760,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),788,Tunisia,TUN,2021,2.2103213934083543,2021,Statistiques Tunisie (Institut nationale de la statistique) -  Compte Satellite de Tourisme  (2018-2021),Provisional data.,C,PERCENT,G,ST_GDP_ZS,Tunisia,GDP (current US$),NY.GDP.MKTP.CD,2021,46687293140.0
761,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),788,Tunisia,TUN,2020,1.6349534302671185,2020,Statistiques Tunisie (Institut nationale de la statistique) -  Compte Satellite de Tourisme  (2018-2021),  ,C,PERCENT,G,ST_GDP_ZS,Tunisia,GDP (current US$),NY.GDP.MKTP.CD,2020,42538289933.0
762,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),800,Uganda,UGA,2016,3.7,2016,Uganda Draft TSA Report 2018,"Uganda has not yet fully completed the development of its Tourism Satellite Accounts. The 2018 draft Report was the first of its kind and lacked credible data on Domestic Tourism (Table 2). However, there are now steps to undertake the second series of Surveys to develop another set of TSA given that a number of surveys have have been concluded.",C,PERCENT,G,ST_GDP_ZS,Uganda,GDP (current US$),NY.GDP.MKTP.CD,2016,29203988696.0
763,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2017,8.5,2017,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2017,65006047680.0
764,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2018,8.1,2018,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2018,65203071818.0
765,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2011,7.4,2011,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2011,50342406067.0
766,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2016,7.3,2016,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2016,57480788380.0
767,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2019,7.0,2019,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2019,62048585619.0
768,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2012,6.8,2012,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2012,54232266359.0
769,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2015,6.5,2015,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2015,57680327999.0
770,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2013,6.4,2013,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2013,61337621934.0
771,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2014,6.3,2014,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2014,61496186974.0
772,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2010,6.2,2010,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"Estimate. Based on the 2009 TSA, the projections for each year are made using price and physical volume indices. Tourist taxes were levied for the year 2005, with the help of the COU 2005 and it has not been possible to update it to be able to brea",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2010,41950361212.0
773,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2008,5.8,2008,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,  ,C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2008,31119602539.0
774,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),858,Uruguay,URY,2009,5.6,2009,Ministry of Tourism of Uruguay - Department of Research and Statistics and Central Bank of Uruguay,"In 2009, the first Tourism Satellite Account exercise was presented based on the SUT 2005.",C,PERCENT,G,ST_GDP_ZS,Uruguay,GDP (current US$),NY.GDP.MKTP.CD,2009,32708319078.0
775,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),704,Viet Nam,VNM,2019,9.2,2019,"Vietnam National Administration of Tourism - Ministry of Culture, Sports and Tourism",  ,C,PERCENT,G,ST_GDP_ZS,Viet Nam,GDP (current US$),NY.GDP.MKTP.CD,2019,334000000000.0
776,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),704,Viet Nam,VNM,2018,8.39,2018,"Vietnam National Administration of Tourism - Ministry of Culture, Sports and Tourism",  ,C,PERCENT,G,ST_GDP_ZS,Viet Nam,GDP (current US$),NY.GDP.MKTP.CD,2018,310000000000.0
777,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),704,Viet Nam,VNM,2017,7.9,2017,"Vietnam National Administration of Tourism - Ministry of Culture, Sports and Tourism",  ,C,PERCENT,G,ST_GDP_ZS,Viet Nam,GDP (current US$),NY.GDP.MKTP.CD,2017,281000000000.0
778,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),704,Viet Nam,VNM,2016,6.96,2016,"Vietnam National Administration of Tourism - Ministry of Culture, Sports and Tourism",  ,C,PERCENT,G,ST_GDP_ZS,Viet Nam,GDP (current US$),NY.GDP.MKTP.CD,2016,257000000000.0
779,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),704,Viet Nam,VNM,2015,6.33,2015,"Vietnam National Administration of Tourism - Ministry of Culture, Sports and Tourism",  ,C,PERCENT,G,ST_GDP_ZS,Viet Nam,GDP (current US$),NY.GDP.MKTP.CD,2015,239000000000.0
780,8.9.1,3152,Tourism direct GDP as a proportion of total GDP (%),704,Viet Nam,VNM,2014,6.14,2014,"Vietnam National Administration of Tourism - Ministry of Culture, Sports and Tourism",  ,C,PERCENT,G,ST_GDP_ZS,Viet Nam,GDP (current US$),NY.GDP.MKTP.CD,2014,233000000000.0
